PersonID,Name,Department,C01,C02,C03,C04,C05,C06,C07,C08,C09,C10,C11,C12,C13,C14,C15,C16,C17,C18,C19,C20,C21,C22,C23,C24,C25
P0050,Person_050,HR,68.97,75.0,41.08,69.49,79.73,50.48,85.07,70.03,56.54,64.33,71.7,65.91,71.47,53.95,67.03,48.04,63.67,54.15,56.17,79.83,78.1,72.31,51.89,61.2,79.56
P0051,Person_051,Finance,69.7,95.83,72.72,70.3,64.29,69.6,66.17,76.5,79.48,58.57,52.03,45.97,74.1,54.76,42.17,72.66,97.92,67.93,78.06,68.98,66.81,79.03,64.52,71.21,71.86
P0052,Person_052,HR,56.98,76.9,62.9,55.93,71.44,54.22,65.34,64.89,78.03,70.7,64.7,74.81,81.68,71.69,65.12,49.26,52.22,61.34,57.69,62.76,65.68,71.36,64.15,70.84,65.77
P0053,Person_053,Finance,44.29,56.73,66.27,53.48,75.2,86.37,82.63,65.44,85.89,69.78,63.95,60.64,64.37,63.34,70.04,69.93,68.04,73.24,82.29,79.39,50.18,37.35,79.21,51.6,65.3
P0054,Person_054,Engineering,55.96,48.38,76.5,79.11,63.08,38.91,63.45,74.7,52.25,72.2,69.82,76.95,71.43,58.32,84.36,68.1,69.67,58.8,64.68,59.38,67.92,90.54,53.54,50.64,87.65
P0055,Person_055,Sales,57.49,51.97,72.48,52.73,81.91,68.14,54.15,85.89,52.73,68.91,63.59,75.62,78.74,60.38,50.96,65.52,51.87,84.16,61.64,55.62,62.22,43.83,48.34,74.4,52.12
P0056,Person_056,Sales,47.44,66.44,74.23,68.63,71.95,50.92,42.94,78.02,56.13,56.99,75.94,66.67,65.47,85.98,52.28,71.13,60.68,63.22,78.34,66.09,66.46,72.87,55.62,49.93,47.46
P0057,Person_057,Engineering,46.4,94.67,56.76,67.34,66.68,73.69,79.79,80.33,63.0,67.99,73.39,67.02,89.29,75.89,78.82,77.95,84.08,72.17,54.44,74.8,62.18,63.66,77.04,84.86,70.26
P0058,Person_058,HR,68.71,85.43,67.89,96.22,71.79,43.87,74.04,69.57,80.48,73.08,63.34,50.31,62.49,54.79,58.03,72.06,85.04,69.74,50.65,70.34,79.36,57.68,63.39,65.18,55.58
P0059,Person_059,Sales,67.78,58.55,65.03,49.35,54.75,68.67,55.53,80.72,55.2,62.7,71.19,42.98,38.87,41.69,75.15,53.38,90.7,53.23,62.21,78.51,84.07,84.74,74.5,72.29,67.11
P0060,Person_060,Engineering,79.34,63.39,60.18,69.96,67.96,64.56,78.36,81.46,71.06,87.73,56.3,67.68,61.4,47.6,69.01,68.54,88.16,77.57,57.71,92.25,84.65,76.99,67.28,58.49,65.53
P0061,Person_061,Sales,73.06,82.62,78.52,54.13,46.56,61.69,38.78,63.88,58.23,54.41,40.86,66.16,53.61,45.96,25.53,59.67,81.27,79.94,54.51,52.77,65.63,48.02,63.62,69.19,74.72
P0062,Person_062,Marketing,60.8,59.56,51.46,52.08,59.28,66.41,72.96,52.36,79.91,58.75,61.74,53.03,32.91,72.61,70.84,58.62,62.8,68.19,43.25,55.65,71.53,46.95,65.52,45.72,67.6
P0063,Person_063,HR,64.57,45.62,78.98,56.18,55.28,67.41,78.78,52.81,65.74,70.15,73.32,67.12,60.6,55.07,66.03,52.13,29.94,70.24,75.85,36.64,52.88,72.43,89.69,65.25,56.26
P0064,Person_064,Marketing,59.81,78.5,54.25,52.41,56.21,50.56,63.47,81.5,65.88,58.97,58.5,43.24,72.6,61.07,59.83,100.0,65.59,52.98,56.88,75.78,63.36,44.74,73.03,53.98,84.48
P0065,Person_065,HR,77.96,59.63,80.37,65.81,75.23,70.82,54.84,57.28,77.36,60.98,60.16,53.54,70.08,89.75,52.19,65.29,81.95,64.04,70.43,52.25,70.14,62.75,76.83,79.25,96.07
P0066,Person_066,Engineering,76.96,73.91,72.33,65.76,74.06,66.46,72.02,85.81,57.92,83.68,85.81,68.58,44.54,62.71,85.56,69.73,58.01,63.94,80.09,76.56,67.13,65.6,65.3,58.93,89.38
P0067,Person_067,HR,61.13,79.61,83.26,76.98,59.82,69.84,64.71,54.16,68.89,50.85,79.25,59.42,67.41,68.4,61.89,72.04,59.3,75.46,48.85,66.52,88.27,53.0,56.87,71.17,67.15
P0068,Person_068,HR,69.21,70.87,72.62,78.32,69.92,62.1,73.07,87.8,63.41,53.31,78.28,63.56,38.93,75.17,58.58,63.91,68.98,67.29,73.51,59.77,71.16,61.89,73.87,72.38,53.77
P0069,Person_069,Engineering,83.03,63.57,79.7,74.41,92.06,67.32,65.81,69.77,66.36,79.6,50.6,57.36,57.19,81.4,90.53,68.75,67.97,70.84,83.94,58.87,72.86,81.7,76.01,72.27,82.01
P0070,Person_070,HR,32.56,73.13,57.15,43.03,71.13,81.48,63.35,76.43,84.35,80.78,84.68,73.91,65.91,45.78,62.05,54.88,91.05,62.89,66.48,71.62,65.52,85.34,57.53,67.34,56.09
P0071,Person_071,Sales,44.16,52.66,59.56,54.85,51.69,43.12,59.0,41.94,69.12,60.99,42.51,56.29,50.97,63.83,76.09,37.5,61.38,58.08,68.06,62.56,50.98,56.17,50.45,72.91,60.26
P0072,Person_072,Finance,90.81,67.27,59.5,49.84,46.36,48.99,71.21,74.1,49.03,78.74,62.2,69.76,87.35,78.76,64.78,57.31,42.18,59.37,65.47,56.15,66.42,68.92,65.3,60.2,70.02
P0073,Person_073,Engineering,75.3,56.92,86.93,68.82,70.23,78.5,72.8,81.44,73.45,62.65,74.34,56.28,71.3,69.6,67.5,68.46,47.42,63.42,71.11,71.92,57.67,85.19,59.61,81.63,75.13
P0074,Person_074,Finance,60.25,89.3,53.68,79.03,80.01,59.95,84.71,65.0,71.46,71.12,66.39,77.73,77.52,47.02,83.65,48.05,80.39,81.52,54.91,63.07,54.73,65.42,64.3,77.36,83.72
P0075,Person_075,Engineering,86.75,63.25,67.49,49.8,60.33,81.58,89.39,55.19,62.89,69.68,73.36,60.28,75.09,64.31,69.83,76.56,70.08,64.76,68.68,68.94,65.56,66.89,89.18,76.73,66.45
P0076,Person_076,Engineering,78.36,65.99,84.08,74.44,68.71,75.37,51.15,56.48,55.67,71.72,90.79,96.78,77.66,76.01,48.39,63.49,60.55,62.55,67.98,64.33,46.25,78.97,57.13,72.87,94.89
P0077,Person_077,Marketing,50.97,31.64,58.57,75.21,85.5,47.25,67.96,56.42,60.73,93.73,43.96,65.04,67.61,75.03,63.18,65.7,57.3,65.23,57.88,69.46,57.56,66.53,61.65,75.51,61.38
P0078,Person_078,Marketing,40.72,77.14,51.13,54.15,54.85,78.49,36.37,99.65,74.67,64.68,61.34,65.43,68.25,69.74,68.67,63.07,59.63,60.18,59.66,75.61,69.12,26.72,69.87,64.34,61.78
P0079,Person_079,HR,60.34,78.49,76.37,55.73,69.88,53.34,48.44,57.48,75.35,76.44,71.16,73.7,71.19,57.3,70.18,74.6,74.05,79.27,73.5,69.22,77.84,64.68,54.42,63.04,56.06
P0080,Person_080,Finance,59.9,66.27,58.49,64.3,45.28,70.56,68.01,58.19,75.91,79.25,48.71,58.85,58.77,56.72,77.95,65.67,64.83,43.95,75.63,53.13,68.72,71.33,84.33,52.29,31.77
P0081,Person_081,Engineering,72.21,91.61,84.87,72.52,64.1,79.69,58.32,75.72,76.07,82.72,100.0,74.71,63.89,69.69,48.77,61.66,65.09,63.71,71.83,60.13,83.45,70.0,69.89,66.07,71.86
P0082,Person_082,HR,74.9,54.59,57.1,61.36,48.85,55.17,59.29,75.49,68.15,67.32,75.21,63.35,69.69,63.76,68.18,58.01,35.73,63.39,82.07,76.11,76.58,79.83,66.06,67.37,57.59
P0083,Person_083,Sales,56.21,67.39,74.45,58.33,54.6,60.01,67.21,42.67,32.45,53.39,45.35,53.9,58.23,54.56,77.43,63.92,63.61,67.47,46.33,72.47,59.09,68.05,47.14,41.35,69.81
P0084,Person_084,Engineering,74.52,59.18,59.56,83.51,55.73,89.71,59.19,77.66,66.06,77.24,63.47,68.05,70.49,57.97,78.89,63.84,67.26,58.07,39.25,67.71,98.95,79.42,69.77,66.85,70.27
P0085,Person_085,Sales,66.57,45.83,73.37,68.58,68.62,65.26,60.24,68.07,67.1,55.75,53.12,61.22,78.59,45.13,42.39,61.98,60.61,62.08,62.93,57.32,77.88,40.79,50.06,58.76,40.28
P0086,Person_086,HR,62.89,84.94,65.25,67.77,49.88,57.6,60.5,61.19,80.38,71.69,51.66,67.96,70.98,78.68,83.97,52.82,55.27,49.91,62.19,70.6,76.85,64.09,61.16,66.82,54.98
P0087,Person_087,Marketing,87.07,42.71,64.22,86.28,62.08,59.72,57.71,59.84,78.47,35.46,80.4,44.91,58.8,56.85,69.06,42.82,67.55,86.29,45.64,64.28,54.06,67.11,62.23,54.3,67.85
P0088,Person_088,HR,86.65,62.71,73.64,49.48,53.52,70.67,82.81,69.27,61.24,64.99,50.0,72.25,75.59,59.57,59.36,68.19,59.76,64.21,90.2,62.04,60.7,57.23,73.93,62.83,57.21
P0089,Person_089,Sales,75.86,77.04,52.79,37.6,72.09,51.78,69.49,36.36,70.71,45.47,68.77,60.17,48.55,55.12,68.24,61.27,67.01,83.72,41.23,79.41,61.25,49.21,44.04,57.73,71.06
P0090,Person_090,Engineering,68.47,88.13,52.59,69.85,54.97,74.36,80.64,64.95,38.75,72.39,75.24,74.85,84.83,57.15,78.16,84.31,48.66,73.84,63.95,69.02,74.17,64.15,61.89,70.41,56.95
P0091,Person_091,Finance,54.97,76.15,54.21,76.0,73.55,47.29,59.87,82.33,56.23,62.43,73.54,77.4,64.98,60.83,85.07,88.87,79.75,69.02,58.3,58.03,74.27,73.02,84.82,75.81,49.96
P0092,Person_092,HR,77.62,53.02,60.39,68.0,88.95,100.0,72.28,62.8,71.41,75.65,61.15,86.54,67.76,70.97,72.99,70.06,75.07,57.59,58.3,51.8,70.27,74.35,70.49,85.09,64.93
P0093,Person_093,Engineering,78.02,56.9,65.35,78.35,80.19,66.47,69.14,51.79,65.72,80.68,76.9,76.01,70.6,70.08,62.08,78.39,75.05,75.9,63.69,44.16,83.17,64.25,59.65,78.32,65.3
P0094,Person_094,Marketing,74.72,69.4,70.2,45.61,76.54,65.14,57.57,63.72,40.69,66.9,49.65,45.77,43.73,75.35,54.45,80.4,55.57,41.51,48.6,76.83,60.13,55.42,63.92,68.02,75.41
P0095,Person_095,Marketing,79.38,57.68,46.09,57.04,65.12,50.43,50.51,66.13,61.42,62.39,52.9,59.24,50.91,72.68,74.42,39.85,50.85,44.04,54.2,61.0,44.6,50.94,49.95,64.49,62.83
P0096,Person_096,Marketing,53.34,64.12,55.44,58.74,82.08,78.09,46.41,71.96,71.74,48.22,71.83,80.46,48.53,50.99,74.21,65.26,68.62,66.09,66.69,46.08,74.57,76.04,59.25,61.48,43.63
P0097,Person_097,Engineering,76.17,76.86,69.25,83.49,65.99,76.78,57.76,69.72,67.91,72.7,65.57,68.42,79.91,64.76,50.72,91.0,86.58,54.49,78.28,63.96,73.16,73.53,67.19,60.59,61.71
P0098,Person_098,HR,54.01,55.02,64.19,56.41,73.18,82.85,58.04,67.87,71.0,70.66,65.91,73.91,70.79,50.15,75.43,75.65,55.84,65.46,73.2,62.49,77.88,93.37,55.57,48.43,68.65
P0099,Person_099,Engineering,78.66,67.23,87.44,53.94,78.32,62.73,90.63,93.91,60.8,63.41,80.32,65.35,69.46,70.3,46.96,69.83,61.72,64.08,87.32,54.92,79.76,66.65,66.64,79.48,74.08
P0100,Person_100,Engineering,76.85,81.62,66.02,62.65,56.98,60.1,100.0,84.94,53.79,54.13,75.78,76.57,76.59,66.94,68.49,73.93,71.03,43.37,67.24,59.78,72.1,100.0,74.41,66.24,81.06
P0101,Person_101,Finance,73.79,73.04,75.28,92.68,54.43,73.68,56.88,74.67,56.98,62.99,64.46,79.71,79.02,53.05,68.66,59.49,52.9,65.4,64.3,97.12,73.2,51.47,61.22,80.26,93.06
P0102,Person_102,Finance,48.97,45.44,90.45,72.68,57.58,74.42,36.37,68.04,71.93,79.09,55.83,69.03,56.89,71.06,57.26,63.1,56.05,75.81,78.3,65.18,68.46,50.62,64.4,67.4,99.45
P0103,Person_103,HR,51.66,82.57,76.96,68.37,86.1,69.47,69.67,64.36,79.68,78.16,57.49,49.17,62.56,55.4,64.24,79.85,59.51,64.49,65.7,75.18,38.04,57.72,67.54,79.4,59.1
P0104,Person_104,Finance,45.48,75.44,60.38,53.72,60.51,65.79,60.74,41.53,78.76,83.3,75.82,54.35,65.58,67.92,75.19,76.02,59.19,68.98,73.49,85.47,76.45,77.47,69.01,84.93,72.92
P0105,Person_105,Marketing,51.67,78.84,70.37,56.68,56.25,65.56,67.56,64.37,65.74,82.4,74.86,64.29,73.3,49.61,66.78,83.71,59.38,51.83,54.17,48.92,52.58,57.55,45.13,62.19,72.83
P0106,Person_106,Finance,57.11,86.23,74.13,80.37,60.11,78.25,54.9,78.68,70.06,74.64,53.89,57.26,75.17,56.62,73.56,51.59,78.18,53.21,74.63,75.51,59.64,74.98,71.13,61.53,55.9
P0107,Person_107,Marketing,38.45,66.2,43.22,63.14,58.84,70.15,58.38,58.05,70.78,66.02,65.79,67.63,43.57,71.08,69.35,49.8,59.07,61.53,60.39,66.01,79.18,74.98,46.25,69.46,77.95
P0108,Person_108,HR,69.64,78.09,89.15,77.28,67.99,77.54,66.74,65.29,60.78,83.76,55.18,83.39,71.0,48.21,69.41,39.8,72.51,75.62,57.89,66.48,88.45,58.93,52.29,82.78,88.55
P0109,Person_109,Engineering,70.04,82.14,86.1,61.09,64.18,84.77,90.22,76.75,59.44,93.84,63.63,65.98,74.11,88.65,80.25,74.98,75.56,70.52,76.7,39.65,66.44,72.9,56.19,74.64,67.55
P0110,Person_110,Engineering,91.07,88.88,64.41,68.19,69.11,64.58,72.34,60.9,56.43,77.47,77.55,60.35,80.74,62.42,73.04,79.84,69.6,75.46,63.8,67.64,67.53,61.04,67.88,51.42,64.11
P0111,Person_111,Finance,64.58,64.93,65.1,67.26,73.75,78.49,60.2,53.56,55.5,62.15,63.78,58.76,52.45,62.53,70.18,75.14,61.31,63.04,56.88,67.62,57.82,74.88,46.57,63.68,71.61
P0112,Person_112,Marketing,64.21,94.32,66.2,49.95,60.85,40.69,61.03,52.0,72.98,55.41,60.6,54.37,82.87,58.15,83.99,71.77,67.78,66.42,66.73,38.87,58.65,72.14,61.41,45.14,61.37
P0113,Person_113,Sales,80.45,74.96,59.26,71.42,55.6,39.55,48.91,78.75,56.71,57.08,56.4,82.85,79.51,86.63,58.09,63.55,41.8,77.72,45.99,62.6,46.83,52.93,49.95,52.71,53.53
P0114,Person_114,Sales,53.42,70.0,46.74,62.65,74.62,53.84,51.38,57.23,74.16,62.33,53.63,65.81,46.77,68.18,64.9,56.31,49.94,49.36,66.42,74.75,52.35,65.5,34.96,52.98,59.63
P0115,Person_115,Sales,49.08,48.76,51.99,63.51,57.75,33.14,34.55,52.72,65.49,27.03,54.0,53.69,76.66,55.38,64.6,61.7,34.43,69.22,62.58,66.1,100.0,34.99,80.7,56.55,63.45
P0116,Person_116,Engineering,69.45,64.91,63.16,73.95,51.79,79.01,65.01,56.44,64.6,85.09,63.58,74.3,61.23,79.1,78.23,92.18,67.89,78.02,71.18,85.55,61.37,78.94,67.66,69.23,71.1
P0117,Person_117,Engineering,73.03,68.61,72.58,88.94,81.83,80.43,64.53,59.33,81.46,80.51,87.67,62.75,67.25,50.33,65.29,81.96,64.4,77.69,67.71,73.89,56.23,71.02,34.11,67.76,50.43
P0118,Person_118,Marketing,76.47,71.33,67.6,80.25,50.61,82.97,73.19,59.16,75.63,48.72,52.11,54.7,55.65,49.32,76.68,58.89,66.23,55.16,40.15,65.24,39.05,61.18,45.58,85.85,72.94
P0119,Person_119,Finance,69.27,83.16,57.84,74.52,70.4,71.17,83.27,76.79,71.46,48.14,56.48,66.53,69.12,54.44,96.94,86.2,75.23,68.86,65.45,56.58,68.93,71.09,53.1,72.01,66.14
